city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Hyderabad,29.48,29.11,40,overcast clouds,4.48,2026-07-14 17:09:09,Warm
Tirunelveli,28.24,29.81,60,overcast clouds,4.72,2026-07-14 17:09:09,Warm
Madurai,30.5,32.36,53,broken clouds,0.17,2026-07-14 17:09:09,Hot
Theni,26.57,26.57,71,overcast clouds,3.44,2026-07-14 17:09:09,Comfortable
Chennai,30.46,37.46,80,overcast clouds,2.68,2026-07-14 19:11:28,Hot
Mumbai,28.83,33.28,75,overcast clouds,7.25,2026-07-14 19:11:28,Hot
Delhi,35.26,37.4,39,overcast clouds,2.0,2026-07-14 19:11:28,Hot
Bengaluru,24.38,24.78,73,overcast clouds,4.36,2026-07-14 19:11:28,Comfortable
Hyderabad,28.32,28.18,43,scattered clouds,3.61,2026-07-14 19:11:28,Warm
Tirunelveli,27.81,29.49,63,overcast clouds,5.08,2026-07-14 19:11:29,Warm
Madurai,29.45,31.64,59,overcast clouds,1.1,2026-07-14 19:11:29,Warm
Theni,26.0,26.0,73,overcast clouds,2.82,2026-07-14 19:11:29,Comfortable
Chennai,30.25,37.25,79,overcast clouds,2.24,2026-07-14 20:55:04,Hot
Mumbai,28.4,32.43,76,overcast clouds,7.69,2026-07-14 20:55:04,Hot
Delhi,35.0,36.92,39,overcast clouds,2.95,2026-07-14 20:55:04,Hot
Bengaluru,22.72,23.01,75,overcast clouds,4.02,2026-07-14 20:55:04,Comfortable
Hyderabad,27.33,27.6,48,broken clouds,4.5,2026-07-14 20:55:04,Warm
Tirunelveli,27.32,28.84,64,overcast clouds,4.44,2026-07-14 20:55:04,Warm
Madurai,28.75,30.76,61,overcast clouds,2.43,2026-07-14 20:55:05,Warm
Theni,25.03,25.49,73,overcast clouds,3.09,2026-07-14 20:55:05,Comfortable
Chennai,30.25,37.25,76,overcast clouds,4.47,2026-07-14 21:53:46,Hot
Mumbai,28.39,32.4,76,overcast clouds,8.04,2026-07-14 21:53:47,Hot
Delhi,34.65,36.3,39,overcast clouds,3.34,2026-07-14 21:53:47,Hot
Bengaluru,22.16,22.44,77,overcast clouds,3.94,2026-07-14 21:53:47,Comfortable
Hyderabad,27.1,27.58,51,broken clouds,5.35,2026-07-14 21:53:47,Warm
Tirunelveli,27.02,28.48,65,overcast clouds,3.91,2026-07-14 21:53:47,Warm
Madurai,28.43,30.23,61,overcast clouds,3.16,2026-07-14 21:53:47,Warm
Theni,24.88,25.3,72,overcast clouds,3.29,2026-07-14 21:53:47,Comfortable
Chennai,29.73,36.07,77,overcast clouds,2.68,2026-07-14 22:53:36,Hot
Mumbai,28.65,33.03,76,overcast clouds,8.29,2026-07-14 22:53:36,Hot
Delhi,34.37,35.81,39,overcast clouds,3.79,2026-07-14 22:53:37,Hot
Bengaluru,21.61,21.89,79,overcast clouds,3.95,2026-07-14 22:53:37,Comfortable
Hyderabad,26.57,26.57,55,broken clouds,5.84,2026-07-14 22:53:37,Comfortable
Tirunelveli,26.76,28.18,66,overcast clouds,4.41,2026-07-14 22:53:37,Warm
Madurai,27.84,29.32,61,overcast clouds,3.47,2026-07-14 22:53:37,Warm
Theni,24.59,25.01,73,overcast clouds,3.5,2026-07-14 22:53:37,Comfortable
Chennai,29.17,34.99,79,overcast clouds,1.34,2026-07-14 23:48:24,Hot
Mumbai,28.55,32.79,76,overcast clouds,8.69,2026-07-14 23:48:24,Hot
Delhi,34.14,35.94,41,overcast clouds,3.8,2026-07-14 23:48:24,Hot
Bengaluru,21.05,21.33,81,overcast clouds,3.79,2026-07-14 23:48:24,Comfortable
Hyderabad,26.11,26.11,59,broken clouds,5.87,2026-07-14 23:48:24,Comfortable
Tirunelveli,26.67,28.05,66,overcast clouds,4.0,2026-07-14 23:48:24,Warm
Madurai,27.28,28.61,62,overcast clouds,3.8,2026-07-14 23:48:24,Warm
Theni,24.41,24.86,75,overcast clouds,3.88,2026-07-14 23:48:24,Comfortable
Chennai,29.76,36.41,78,overcast clouds,1.79,2026-07-15 01:56:41,Hot
Mumbai,28.78,33.35,76,overcast clouds,8.46,2026-07-15 01:56:41,Hot
Delhi,33.99,36.21,43,broken clouds,3.97,2026-07-15 01:56:41,Hot
Bengaluru,21.05,21.38,83,overcast clouds,4.79,2026-07-15 01:56:41,Comfortable
Hyderabad,26.49,26.49,60,overcast clouds,6.63,2026-07-15 01:56:41,Comfortable
Tirunelveli,28.35,29.86,59,broken clouds,5.53,2026-07-15 01:56:41,Warm
Madurai,28.2,29.29,56,overcast clouds,5.45,2026-07-15 01:56:41,Warm
Theni,26.21,26.21,67,broken clouds,5.61,2026-07-15 01:56:41,Comfortable
Chennai,35.25,42.25,54,overcast clouds,2.24,2026-07-15 04:51:00,Very Hot
Mumbai,28.52,32.54,75,overcast clouds,7.75,2026-07-15 04:51:00,Hot
Delhi,37.4,40.11,35,scattered clouds,3.09,2026-07-15 04:51:00,Very Hot
Bengaluru,28.46,30.02,59,broken clouds,5.2,2026-07-15 04:51:00,Warm
Hyderabad,31.41,31.46,40,broken clouds,6.74,2026-07-15 04:51:00,Warm
Tirunelveli,34.51,35.28,36,overcast clouds,4.9,2026-07-15 04:51:00,Hot
Madurai,33.49,34.12,38,overcast clouds,4.53,2026-07-15 04:51:00,Hot
Theni,31.44,32.36,45,overcast clouds,5.37,2026-07-15 04:51:00,Hot
Chennai,37.32,44.32,46,overcast clouds,1.34,2026-07-15 07:11:36,Very Hot
Mumbai,28.53,32.39,74,few clouds,7.33,2026-07-15 07:11:36,Hot
Delhi,39.75,42.65,30,clear sky,2.58,2026-07-15 07:11:36,Very Hot
Bengaluru,28.87,29.98,54,few clouds,5.02,2026-07-15 07:11:36,Warm
Hyderabad,34.05,33.18,29,broken clouds,6.46,2026-07-15 07:11:36,Hot
Tirunelveli,36.75,37.35,30,overcast clouds,4.93,2026-07-15 07:11:37,Hot
Madurai,36.02,36.45,31,overcast clouds,3.43,2026-07-15 07:11:37,Hot
Theni,33.95,35.09,39,overcast clouds,4.49,2026-07-15 07:11:37,Hot
Chennai,34.79,41.79,58,overcast clouds,2.24,2026-07-15 09:57:14,Very Hot
Mumbai,28.98,33.25,73,scattered clouds,6.92,2026-07-15 09:57:14,Hot
Delhi,38.96,41.17,30,broken clouds,1.97,2026-07-15 09:57:15,Very Hot
Bengaluru,30.53,31.03,45,few clouds,5.51,2026-07-15 09:57:15,Warm
Hyderabad,35.98,34.83,24,scattered clouds,5.94,2026-07-15 09:57:15,Hot
Tirunelveli,37.4,38.11,29,overcast clouds,7.31,2026-07-15 09:57:15,Very Hot
Madurai,37.68,37.98,27,overcast clouds,3.52,2026-07-15 09:57:15,Hot
Theni,33.71,35.18,41,overcast clouds,5.59,2026-07-15 09:57:15,Hot
Chennai,33.56,40.56,62,overcast clouds,1.34,2026-07-15 11:35:53,Very Hot
Mumbai,28.82,33.25,75,scattered clouds,6.9,2026-07-15 11:35:53,Hot
Delhi,37.9,39.96,32,overcast clouds,2.89,2026-07-15 11:35:53,Very Hot
Bengaluru,30.31,30.58,44,scattered clouds,4.83,2026-07-15 11:35:53,Warm
Hyderabad,34.61,33.75,28,scattered clouds,5.96,2026-07-15 11:35:54,Hot
Tirunelveli,34.88,35.63,35,overcast clouds,7.59,2026-07-15 11:35:54,Hot
Madurai,35.35,35.89,33,overcast clouds,4.92,2026-07-15 11:35:54,Hot
Theni,31.37,32.63,47,overcast clouds,5.52,2026-07-15 11:35:54,Hot
Chennai,32.78,39.78,66,overcast clouds,2.24,2026-07-15 13:25:26,Very Hot
Mumbai,29.04,33.59,74,overcast clouds,5.96,2026-07-15 13:25:26,Hot
Delhi,39.18,41.18,29,broken clouds,4.28,2026-07-15 13:25:27,Very Hot
Bengaluru,29.47,29.89,47,overcast clouds,3.87,2026-07-15 13:25:27,Warm
Hyderabad,32.77,32.16,33,overcast clouds,5.97,2026-07-15 13:25:27,Hot
Tirunelveli,33.6,34.75,40,overcast clouds,6.81,2026-07-15 13:25:27,Hot
Madurai,33.64,34.82,40,overcast clouds,4.05,2026-07-15 13:25:27,Hot
Theni,29.7,31.23,54,overcast clouds,4.94,2026-07-15 13:25:27,Warm
Chennai,31.65,38.65,71,overcast clouds,2.24,2026-07-15 15:23:01,Very Hot
Mumbai,28.89,33.23,74,overcast clouds,5.88,2026-07-15 15:23:01,Hot
Delhi,37.54,39.31,32,broken clouds,3.94,2026-07-15 15:23:01,Very Hot
Bengaluru,28.74,29.44,51,overcast clouds,5.98,2026-07-15 15:23:01,Warm
Hyderabad,31.01,30.78,39,overcast clouds,6.68,2026-07-15 15:23:01,Warm
Tirunelveli,30.39,31.81,51,overcast clouds,5.64,2026-07-15 15:23:01,Warm
Madurai,31.1,32.21,47,overcast clouds,1.47,2026-07-15 15:23:01,Hot
Theni,27.44,29.12,65,overcast clouds,3.99,2026-07-15 15:23:01,Warm
Chennai,30.54,37.54,83,overcast clouds,1.34,2026-07-15 17:12:21,Hot
Mumbai,28.7,32.96,75,overcast clouds,6.67,2026-07-15 17:12:22,Hot
Delhi,37.7,39.26,31,broken clouds,2.66,2026-07-15 17:12:22,Very Hot
Bengaluru,25.21,25.48,65,overcast clouds,5.91,2026-07-15 17:12:22,Comfortable
Hyderabad,29.37,29.89,48,overcast clouds,7.67,2026-07-15 17:12:22,Warm
Tirunelveli,28.44,30.12,60,overcast clouds,4.57,2026-07-15 17:12:22,Warm
Madurai,30.1,31.2,50,overcast clouds,1.12,2026-07-15 17:12:22,Warm
Theni,26.44,26.44,68,overcast clouds,3.18,2026-07-15 17:12:22,Comfortable
Chennai,29.74,36.74,86,overcast clouds,2.68,2026-07-15 19:03:16,Hot
Mumbai,28.55,32.26,73,scattered clouds,6.84,2026-07-15 19:03:16,Hot
Delhi,35.74,38.3,39,scattered clouds,2.44,2026-07-15 19:03:16,Very Hot
Bengaluru,23.83,24.15,72,overcast clouds,5.37,2026-07-15 19:03:16,Comfortable
Hyderabad,26.3,26.3,62,overcast clouds,6.71,2026-07-15 19:03:16,Comfortable
Tirunelveli,27.58,29.24,64,overcast clouds,4.56,2026-07-15 19:03:16,Warm
Madurai,28.94,30.22,55,overcast clouds,2.35,2026-07-15 19:03:16,Warm
Theni,25.38,25.83,71,overcast clouds,3.02,2026-07-15 19:03:17,Comfortable
Chennai,29.33,36.33,83,overcast clouds,1.34,2026-07-15 20:54:59,Hot
Mumbai,28.21,31.98,76,scattered clouds,6.16,2026-07-15 20:54:59,Warm
Delhi,35.46,38.09,40,broken clouds,2.18,2026-07-15 20:54:59,Very Hot
Bengaluru,22.43,22.74,77,overcast clouds,4.15,2026-07-15 20:55:00,Comfortable
Hyderabad,25.7,26.08,67,overcast clouds,6.11,2026-07-15 20:55:00,Comfortable
Tirunelveli,26.95,28.38,65,overcast clouds,3.53,2026-07-15 20:55:00,Warm
Madurai,27.9,28.89,56,overcast clouds,3.01,2026-07-15 20:55:00,Warm
Theni,24.57,24.91,70,overcast clouds,3.41,2026-07-15 20:55:00,Comfortable
Chennai,29.71,36.71,81,overcast clouds,1.34,2026-07-15 21:54:39,Hot
Mumbai,28.25,32.24,77,scattered clouds,5.82,2026-07-15 21:54:40,Hot
Delhi,35.33,38.16,41,broken clouds,2.25,2026-07-15 21:54:40,Very Hot
Bengaluru,21.88,22.21,80,overcast clouds,3.7,2026-07-15 21:54:40,Comfortable
Hyderabad,25.96,25.96,64,overcast clouds,5.88,2026-07-15 21:54:40,Comfortable
Tirunelveli,26.49,26.49,67,overcast clouds,4.28,2026-07-15 21:54:40,Comfortable
Madurai,27.32,28.33,58,overcast clouds,4.2,2026-07-15 21:54:40,Warm
Theni,24.45,24.78,70,overcast clouds,3.21,2026-07-15 21:54:40,Comfortable
Chennai,29.32,35.89,81,overcast clouds,1.34,2026-07-15 22:54:42,Hot
Mumbai,28.29,32.33,77,scattered clouds,5.59,2026-07-15 22:54:42,Hot
Delhi,35.16,37.83,41,broken clouds,1.81,2026-07-15 22:54:42,Hot
Bengaluru,21.32,21.62,81,overcast clouds,3.43,2026-07-15 22:54:42,Comfortable
Hyderabad,25.96,25.96,62,overcast clouds,5.69,2026-07-15 22:54:42,Comfortable
Tirunelveli,26.05,26.05,69,overcast clouds,3.66,2026-07-15 22:54:42,Comfortable
Madurai,27.04,28.06,59,overcast clouds,4.3,2026-07-15 22:54:42,Warm
Theni,24.37,24.66,69,overcast clouds,3.35,2026-07-15 22:54:42,Comfortable
Chennai,29.15,35.16,80,overcast clouds,3.13,2026-07-15 23:55:19,Hot
Mumbai,28.07,31.81,77,scattered clouds,5.86,2026-07-15 23:55:19,Warm
Delhi,34.95,37.74,42,broken clouds,2.15,2026-07-15 23:55:19,Hot
Bengaluru,20.77,21.04,82,overcast clouds,3.67,2026-07-15 23:55:19,Comfortable
Hyderabad,25.91,26.23,64,overcast clouds,5.45,2026-07-15 23:55:19,Comfortable
Tirunelveli,25.96,25.96,71,overcast clouds,3.39,2026-07-15 23:55:19,Comfortable
Madurai,26.95,28.02,60,overcast clouds,3.95,2026-07-15 23:55:19,Warm
Theni,24.38,24.68,69,overcast clouds,2.91,2026-07-15 23:55:19,Comfortable
Chennai,29.69,35.71,76,overcast clouds,0.45,2026-07-16 02:07:01,Hot
Mumbai,28.7,32.43,72,few clouds,4.93,2026-07-16 02:07:01,Hot
Delhi,35.32,37.51,39,clear sky,4.53,2026-07-16 02:07:01,Hot
Bengaluru,21.89,22.25,81,overcast clouds,4.55,2026-07-16 02:07:01,Comfortable
Hyderabad,26.34,26.34,66,overcast clouds,6.77,2026-07-16 02:07:01,Comfortable
Tirunelveli,27.43,29.2,66,overcast clouds,4.07,2026-07-16 02:07:01,Warm
Madurai,28.08,29.13,56,overcast clouds,4.43,2026-07-16 02:07:01,Warm
Theni,25.92,26.24,64,overcast clouds,3.42,2026-07-16 02:07:02,Comfortable
Chennai,35.64,42.23,50,overcast clouds,1.79,2026-07-16 05:35:10,Very Hot
Mumbai,29.09,33.12,71,few clouds,4.4,2026-07-16 05:35:10,Hot
Delhi,38.28,40.3,31,clear sky,4.4,2026-07-16 05:35:10,Very Hot
Bengaluru,28.46,30.15,60,overcast clouds,5.37,2026-07-16 05:35:10,Warm
Hyderabad,30.25,31.42,50,overcast clouds,7.14,2026-07-16 05:35:10,Warm
Tirunelveli,34.63,35.23,35,overcast clouds,3.81,2026-07-16 05:35:10,Hot
Madurai,34.03,34.09,34,overcast clouds,2.99,2026-07-16 05:35:10,Hot
Theni,33.4,33.37,35,overcast clouds,3.37,2026-07-16 05:35:11,Hot
Chennai,37.86,44.03,42,overcast clouds,0.89,2026-07-16 08:04:10,Very Hot
Mumbai,29.27,33.53,71,scattered clouds,5.64,2026-07-16 08:04:10,Hot
Delhi,41.28,42.85,24,scattered clouds,5.25,2026-07-16 08:04:10,Very Hot
Bengaluru,29.42,30.65,53,overcast clouds,5.71,2026-07-16 08:04:10,Warm
Hyderabad,32.67,33.27,40,overcast clouds,6.24,2026-07-16 08:04:10,Hot
Tirunelveli,36.94,37.37,29,overcast clouds,6.11,2026-07-16 08:04:10,Hot
Madurai,36.52,35.98,26,overcast clouds,2.58,2026-07-16 08:04:10,Hot
Theni,35.35,35.41,31,overcast clouds,4.87,2026-07-16 08:04:11,Hot
Chennai,35.54,41.98,50,overcast clouds,0.89,2026-07-16 10:53:46,Very Hot
Mumbai,29.36,34.16,73,broken clouds,5.82,2026-07-16 10:53:46,Hot
Delhi,42.06,43.29,22,scattered clouds,4.0,2026-07-16 10:53:46,Very Hot
Bengaluru,29.29,30.45,53,overcast clouds,5.59,2026-07-16 10:53:46,Warm
Hyderabad,28.87,29.86,53,overcast clouds,4.09,2026-07-16 10:53:46,Warm
Tirunelveli,36.02,36.19,30,overcast clouds,7.06,2026-07-16 10:53:46,Hot
Madurai,37.43,36.57,23,overcast clouds,4.19,2026-07-16 10:53:46,Hot
Theni,32.42,33.72,44,overcast clouds,6.37,2026-07-16 10:53:46,Hot
Chennai,33.91,38.88,52,overcast clouds,3.13,2026-07-16 12:17:18,Very Hot
Mumbai,29.43,34.12,72,broken clouds,5.96,2026-07-16 12:17:18,Hot
Delhi,41.73,42.75,22,scattered clouds,4.31,2026-07-16 12:17:18,Very Hot
Bengaluru,28.88,29.87,53,overcast clouds,9.48,2026-07-16 12:17:18,Warm
Hyderabad,29.3,30.06,50,overcast clouds,5.01,2026-07-16 12:17:18,Warm
Tirunelveli,34.65,35.27,35,overcast clouds,7.17,2026-07-16 12:17:18,Hot
Madurai,35.77,35.81,30,overcast clouds,4.75,2026-07-16 12:17:19,Hot
Theni,30.77,32.82,53,overcast clouds,6.53,2026-07-16 12:17:19,Hot
Chennai,31.35,38.35,70,overcast clouds,0.89,2026-07-16 14:56:22,Very Hot
Mumbai,29.07,33.46,73,scattered clouds,5.32,2026-07-16 14:56:22,Hot
Delhi,40.46,40.72,22,scattered clouds,4.93,2026-07-16 14:56:22,Very Hot
Bengaluru,25.09,25.33,64,overcast clouds,4.06,2026-07-16 14:56:22,Comfortable
Hyderabad,28.32,29.34,55,overcast clouds,3.57,2026-07-16 14:56:22,Warm
Tirunelveli,29.08,31.01,59,overcast clouds,5.13,2026-07-16 14:56:23,Warm
Madurai,30.66,32.06,50,overcast clouds,1.75,2026-07-16 14:56:23,Hot
Theni,27.0,28.69,68,overcast clouds,4.99,2026-07-16 14:56:23,Warm
Chennai,30.93,37.93,76,overcast clouds,0.89,2026-07-16 16:15:45,Hot
Mumbai,29.03,33.37,73,few clouds,5.47,2026-07-16 16:15:45,Hot
Delhi,39.62,40.45,25,scattered clouds,5.26,2026-07-16 16:15:45,Very Hot
Bengaluru,24.67,24.97,68,overcast clouds,5.81,2026-07-16 16:15:45,Comfortable
Hyderabad,27.94,29.05,57,overcast clouds,2.77,2026-07-16 16:15:45,Warm
Tirunelveli,28.2,30.24,64,overcast clouds,4.82,2026-07-16 16:15:45,Warm
Madurai,30.03,31.42,52,overcast clouds,1.79,2026-07-16 16:15:45,Warm
Theni,26.57,26.57,69,overcast clouds,4.68,2026-07-16 16:15:46,Comfortable
Chennai,30.18,37.18,81,overcast clouds,1.79,2026-07-16 18:01:42,Hot
Mumbai,28.66,33.05,76,scattered clouds,5.53,2026-07-16 18:01:42,Hot
Delhi,38.72,39.01,25,broken clouds,4.14,2026-07-16 18:01:42,Very Hot
Bengaluru,23.83,24.1,70,overcast clouds,5.35,2026-07-16 18:01:42,Comfortable
Hyderabad,27.81,28.87,57,overcast clouds,2.17,2026-07-16 18:01:42,Warm
Tirunelveli,27.14,28.83,67,overcast clouds,4.42,2026-07-16 18:01:42,Warm
Madurai,28.68,30.1,57,overcast clouds,1.8,2026-07-16 18:01:42,Warm
Theni,25.83,26.22,67,overcast clouds,3.84,2026-07-16 18:01:43,Comfortable
Chennai,29.94,36.94,80,overcast clouds,0.89,2026-07-16 19:59:11,Hot
Mumbai,28.92,33.3,74,overcast clouds,5.59,2026-07-16 19:59:11,Hot
Delhi,37.07,38.8,33,overcast clouds,3.56,2026-07-16 19:59:12,Very Hot
Bengaluru,22.72,22.95,73,broken clouds,5.45,2026-07-16 19:59:12,Comfortable
Hyderabad,26.58,26.58,64,overcast clouds,5.78,2026-07-16 19:59:12,Comfortable
Tirunelveli,26.57,26.57,69,overcast clouds,3.72,2026-07-16 19:59:12,Comfortable
Madurai,27.85,29.23,60,overcast clouds,4.35,2026-07-16 19:59:12,Warm
Theni,24.97,25.32,69,overcast clouds,3.61,2026-07-16 19:59:12,Comfortable
Chennai,30.29,37.29,77,overcast clouds,3.13,2026-07-16 21:07:05,Hot
Mumbai,28.8,33.02,74,broken clouds,6.16,2026-07-16 21:07:05,Hot
Delhi,36.49,37.78,33,overcast clouds,4.08,2026-07-16 21:07:05,Hot
Bengaluru,22.43,22.71,76,overcast clouds,5.52,2026-07-16 21:07:05,Comfortable
Hyderabad,26.4,26.4,66,overcast clouds,6.92,2026-07-16 21:07:05,Comfortable
Tirunelveli,26.26,26.26,69,broken clouds,3.82,2026-07-16 21:07:06,Comfortable
Madurai,27.51,28.66,59,overcast clouds,4.48,2026-07-16 21:07:06,Warm
Theni,24.48,24.81,70,overcast clouds,3.53,2026-07-16 21:07:06,Comfortable
Chennai,30.08,36.79,76,overcast clouds,1.79,2026-07-16 22:52:51,Hot
Mumbai,28.74,32.69,73,broken clouds,5.63,2026-07-16 22:52:51,Hot
Delhi,35.93,36.56,32,broken clouds,3.67,2026-07-16 22:52:51,Hot
Bengaluru,21.61,21.92,80,overcast clouds,5.23,2026-07-16 22:52:51,Comfortable
Hyderabad,24.33,24.83,77,overcast clouds,6.51,2026-07-16 22:52:51,Comfortable
Tirunelveli,25.85,26.37,72,broken clouds,3.86,2026-07-16 22:52:51,Comfortable
Madurai,26.78,27.75,59,overcast clouds,3.27,2026-07-16 22:52:51,Warm
Theni,24.08,24.42,72,overcast clouds,3.2,2026-07-16 22:52:51,Comfortable
Chennai,29.69,35.96,77,overcast clouds,2.68,2026-07-16 23:54:23,Hot
Mumbai,28.42,32.31,75,broken clouds,6.02,2026-07-16 23:54:23,Hot
Delhi,35.48,36.1,33,scattered clouds,3.58,2026-07-16 23:54:23,Hot
Bengaluru,21.32,21.62,81,overcast clouds,5.41,2026-07-16 23:54:23,Comfortable
Hyderabad,23.7,24.21,80,overcast clouds,6.21,2026-07-16 23:54:23,Comfortable
Tirunelveli,25.68,26.21,73,broken clouds,3.2,2026-07-16 23:54:23,Comfortable
Madurai,26.27,26.27,60,overcast clouds,3.01,2026-07-16 23:54:23,Comfortable
Theni,24.0,24.34,72,overcast clouds,3.26,2026-07-16 23:54:24,Comfortable
Chennai,30.29,36.83,74,overcast clouds,0.45,2026-07-17 02:10:00,Hot
Mumbai,28.25,32.07,76,overcast clouds,5.7,2026-07-17 02:10:00,Hot
Delhi,35.59,36.82,35,overcast clouds,4.42,2026-07-17 02:10:00,Hot
Bengaluru,22.45,22.81,79,overcast clouds,6.01,2026-07-17 02:10:01,Comfortable
Hyderabad,23.79,24.37,82,overcast clouds,5.41,2026-07-17 02:10:01,Comfortable
Tirunelveli,27.42,29.09,65,overcast clouds,3.72,2026-07-17 02:10:01,Warm
Madurai,27.78,28.74,56,scattered clouds,3.88,2026-07-17 02:10:01,Warm
Theni,25.75,26.1,66,broken clouds,3.78,2026-07-17 02:10:01,Comfortable
Chennai,34.4,40.02,52,overcast clouds,0.89,2026-07-17 05:37:00,Very Hot
Mumbai,28.51,32.52,75,broken clouds,5.22,2026-07-17 05:37:00,Hot
Delhi,37.69,39.93,33,overcast clouds,6.52,2026-07-17 05:37:00,Very Hot
Bengaluru,25.23,25.61,69,overcast clouds,6.92,2026-07-17 05:37:00,Comfortable
Hyderabad,26.19,26.19,70,overcast clouds,6.53,2026-07-17 05:37:00,Comfortable
Tirunelveli,35.7,36.46,33,overcast clouds,6.27,2026-07-17 05:37:00,Hot
Madurai,34.5,35.03,35,scattered clouds,2.81,2026-07-17 05:37:00,Hot
Theni,33.5,34.14,38,scattered clouds,5.0,2026-07-17 05:37:00,Hot
Chennai,36.16,43.16,59,overcast clouds,4.72,2026-07-17 08:01:23,Very Hot
Mumbai,29.39,33.6,70,overcast clouds,6.18,2026-07-17 08:01:23,Hot
Delhi,38.22,40.93,33,broken clouds,4.02,2026-07-17 08:01:23,Very Hot
Bengaluru,28.81,30.43,58,overcast clouds,7.19,2026-07-17 08:01:23,Warm
Hyderabad,30.49,31.97,51,overcast clouds,6.34,2026-07-17 08:01:24,Warm
Tirunelveli,36.68,37.51,31,overcast clouds,7.74,2026-07-17 08:01:24,Hot
Madurai,36.91,37.05,28,broken clouds,3.98,2026-07-17 08:01:24,Hot
Theni,33.91,35.03,39,broken clouds,6.39,2026-07-17 08:01:24,Hot
Chennai,31.76,38.76,68,overcast clouds,4.02,2026-07-17 10:41:57,Very Hot
Mumbai,29.4,33.83,71,overcast clouds,6.25,2026-07-17 10:41:57,Hot
Delhi,39.78,42.28,29,overcast clouds,2.69,2026-07-17 10:41:58,Very Hot
Bengaluru,26.34,26.34,67,overcast clouds,6.8,2026-07-17 10:41:58,Comfortable
Hyderabad,27.6,29.07,62,overcast clouds,4.21,2026-07-17 10:41:58,Warm
Tirunelveli,34.72,35.62,36,overcast clouds,7.91,2026-07-17 10:41:58,Hot
Madurai,36.6,36.84,29,broken clouds,6.77,2026-07-17 10:41:58,Hot
Theni,32.55,33.71,43,overcast clouds,4.79,2026-07-17 10:41:58,Hot
Chennai,28.31,33.6,84,overcast clouds,0.89,2026-07-17 12:04:44,Hot
Mumbai,29.07,33.46,73,overcast clouds,5.72,2026-07-17 12:04:44,Hot
Delhi,38.99,40.84,29,overcast clouds,3.96,2026-07-17 12:04:44,Very Hot
Bengaluru,22.72,23.16,81,overcast clouds,6.99,2026-07-17 12:04:44,Comfortable
Hyderabad,27.25,28.65,63,overcast clouds,2.69,2026-07-17 12:04:44,Warm
Tirunelveli,33.59,34.5,39,overcast clouds,7.62,2026-07-17 12:04:44,Hot
Madurai,35.0,35.34,33,broken clouds,8.02,2026-07-17 12:04:44,Hot
Theni,31.42,33.12,49,broken clouds,5.91,2026-07-17 12:04:44,Hot
Chennai,28.66,33.62,79,overcast clouds,6.45,2026-07-17 14:28:43,Hot
Mumbai,28.84,33.11,74,overcast clouds,5.84,2026-07-17 14:28:43,Hot
Delhi,38.85,40.59,29,overcast clouds,3.41,2026-07-17 14:28:43,Very Hot
Bengaluru,22.71,23.18,82,overcast clouds,5.91,2026-07-17 14:28:43,Comfortable
Hyderabad,25.15,25.73,77,overcast clouds,4.61,2026-07-17 14:28:43,Comfortable
Tirunelveli,30.69,31.93,49,broken clouds,6.55,2026-07-17 14:28:43,Warm
Madurai,31.24,32.24,46,overcast clouds,6.52,2026-07-17 14:28:43,Hot
Theni,27.45,28.94,63,broken clouds,4.66,2026-07-17 14:28:43,Warm
Chennai,28.25,32.9,81,overcast clouds,0.45,2026-07-17 16:12:24,Hot
Mumbai,28.45,32.55,76,overcast clouds,5.37,2026-07-17 16:12:24,Hot
Delhi,38.91,40.33,28,overcast clouds,1.61,2026-07-17 16:12:24,Very Hot
Bengaluru,22.73,23.17,81,overcast clouds,6.36,2026-07-17 16:12:25,Comfortable
Hyderabad,26.44,26.44,69,overcast clouds,3.27,2026-07-17 16:12:25,Comfortable
Tirunelveli,28.34,30.09,61,overcast clouds,5.67,2026-07-17 16:12:25,Warm
Madurai,29.73,30.81,51,overcast clouds,0.87,2026-07-17 16:12:25,Warm
Theni,26.48,26.48,62,broken clouds,3.06,2026-07-17 16:12:25,Comfortable
Chennai,28.41,33.33,81,overcast clouds,2.24,2026-07-17 18:00:45,Hot
Mumbai,28.59,32.7,75,overcast clouds,5.71,2026-07-17 18:00:45,Hot
Delhi,38.41,39.82,29,overcast clouds,2.71,2026-07-17 18:00:45,Very Hot
Bengaluru,21.91,22.27,81,overcast clouds,6.12,2026-07-17 18:00:45,Comfortable
Hyderabad,26.25,26.25,70,overcast clouds,2.54,2026-07-17 18:00:45,Comfortable
Tirunelveli,27.33,28.86,64,overcast clouds,4.61,2026-07-17 18:00:45,Warm
Madurai,27.79,29.04,59,broken clouds,2.94,2026-07-17 18:00:45,Warm
Theni,25.82,26.1,63,broken clouds,2.25,2026-07-17 18:00:45,Comfortable
Chennai,28.25,32.73,80,overcast clouds,8.95,2026-07-17 20:01:41,Hot
Mumbai,28.27,32.12,76,overcast clouds,5.06,2026-07-17 20:01:41,Hot
Delhi,37.21,39.39,34,overcast clouds,1.34,2026-07-17 20:01:41,Very Hot
Bengaluru,21.89,22.25,81,overcast clouds,5.37,2026-07-17 20:01:41,Comfortable
Hyderabad,25.89,26.36,70,overcast clouds,5.87,2026-07-17 20:01:41,Comfortable
Tirunelveli,26.68,28.06,66,broken clouds,4.2,2026-07-17 20:01:41,Warm
